Country,Clicks,Impressions,CTR,Position
Madagascar,0,2,0%,5.5
North Korea,0,2,0%,5.5
Greenland,0,2,0%,6.5
Iceland,0,2,0%,7
Gambia,0,2,0%,7.5
Namibia,0,2,0%,7.5
Zimbabwe,0,2,0%,8.5
Liberia,0,1,0%,1
Malawi,0,1,0%,1
Sierra Leone,0,1,0%,1
Northern Mariana Islands,0,1,0%,2
St. Kitts & Nevis,0,1,0%,3
Suriname,0,1,0%,4
Burundi,0,1,0%,5
Micronesia,0,1,0%,5
Benin,0,1,0%,6
Guinea,0,1,0%,6
St. Lucia,0,1,0%,6
Tajikistan,0,1,0%,6
Caribbean Netherlands,0,1,0%,7
Western Sahara,0,1,0%,10
Anguilla,0,1,0%,11
Macau,0,1,0%,11
Swaziland,0,1,0%,12
Gabon,0,1,0%,17
